date,symbol,price,resistance,score,grade,setup_type,breakout_strength,volume_ratio,insight,day1_return,day2_return,result
2026-03-19,TERN,49.060001,48.14,42.31,B+,Compression Breakout,1.91,1.48,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",-2.61,-5.28,Loss
2026-03-19,ETON,20.77,19.98,40.25,B+,Compression Breakout,3.95,2.06,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",-8.43,-8.91,Loss
2026-03-19,FIVE,235.17,229.33,39.55,B,Compression Breakout,2.55,3.58,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",-9.65,-9.0,Loss
2026-03-19,INV,4.065,4.0,39.36,B,Compression Breakout,1.63,1.35,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",-7.75,-4.8,Loss
2026-03-19,VSAT,52.12,51.0,37.77,B,Compression Breakout,2.2,1.72,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",-6.77,-3.72,Loss
2026-03-19,BCRX,9.81,9.6,33.52,C,Compression Breakout,2.19,1.47,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",-6.63,-6.12,Loss
2026-03-19,PTGX,101.68,99.5,50.6,A+,Compression Breakout,2.19,2.28,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",-4.51,-4.38,Loss
2026-03-19,GLNG,50.96,48.0,44.17,B+,Momentum Breakout,6.17,3.59,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",-5.85,-9.12,Loss
2026-03-19,TERN,49.060001,48.14,42.31,B+,Compression Breakout,1.91,1.48,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",-2.61,-5.28,Loss
2026-03-19,ETON,20.77,19.98,40.25,B+,Compression Breakout,3.95,2.06,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",-8.43,-8.91,Loss
2026-03-19,FIVE,235.17,229.33,39.55,B,Compression Breakout,2.55,3.58,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",-9.65,-9.0,Loss
2026-03-19,INV,4.065,4.0,39.36,B,Compression Breakout,1.63,1.35,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",-7.75,-4.8,Loss
2026-03-19,VSAT,52.12,51.0,37.77,B,Compression Breakout,2.2,1.72,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",-6.77,-3.72,Loss
2026-03-19,BCRX,9.81,9.6,33.52,C,Compression Breakout,2.19,1.47,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",-6.63,-6.12,Loss
2026-03-19,PTGX,101.68,99.5,50.6,A+,Compression Breakout,2.19,2.28,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",,,
2026-03-19,TERN,49.060001,48.14,42.31,B+,Compression Breakout,1.91,1.48,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",,,
2026-03-19,ETON,20.77,19.98,40.25,B+,Compression Breakout,3.95,2.06,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",,,
2026-03-19,FIVE,235.17,229.33,39.55,B,Compression Breakout,2.55,3.58,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",,,
2026-03-19,INV,4.065,4.0,39.36,B,Compression Breakout,1.63,1.35,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",,,
2026-03-19,VSAT,52.12,51.0,37.77,B,Compression Breakout,2.2,1.72,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",,,
2026-03-19,BCRX,9.81,9.6,33.52,C,Compression Breakout,2.19,1.47,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",,,
