symbol,date,price,resistance,score,grade,setup_type,insight,volume_ratio,breakout_strength,day1_return,day2_return,result,entry_price,exit_price,percent_move,days_held,market_type
CRM,2024-11-11,321.95001,312.19,39.61,B,Compression Breakout,"Valid resistance, clear higher lows, building pressure, heavy volume expansion, controlled breakout",2.1,3.13,,,LOSS,341.73001,322.25,-5.7,5,LARGE
CRM,2024-12-05,367.87,348.85999,58.45,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.15,5.45,,,LOSS,361.38,358.029999,-0.93,5,LARGE
CRM,2025-10-22,263.41,256.73999,41.49,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.38,2.6,,,LOSS,256.64001,251.46001,-2.02,5,LARGE
INTU,2025-05-09,656.080017,642.46997,45.98,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.37,2.12,,,WIN,653.88,720.13,10.13,10,LARGE
INTU,2025-05-27,720.13,675.0,62.69,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.18,6.69,,,WIN,751.96002,766.64001,1.95,7,LARGE
NOW,2024-07-26,165.758,161.304,41.76,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",4.13,2.76,,,LOSS,165.522,158.12801,-4.47,5,LARGE
NOW,2024-09-20,183.85001,179.942,43.69,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.5,2.17,,,LOSS,187.472,176.358,-5.93,5,LARGE
NOW,2024-12-05,224.62601,214.56799,50.6,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.58,4.69,,,LOSS,224.744,224.22,-0.23,6,LARGE
NOW,2025-04-25,187.714,174.198,42.95,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.64,7.76,,,WIN,189.052002,195.472,3.4,5,LARGE
SHOP,2024-09-20,78.68,76.97,50.28,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.81,2.22,,,LOSS,78.72,78.45,-0.34,7,LARGE
SHOP,2024-10-07,82.43,81.15,45.23,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.33,1.58,,,WIN,80.86,82.71,2.29,3,LARGE
SHOP,2025-05-13,104.34,101.45,44.25,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.48,2.85,,,WIN,107.68,110.21,2.35,2,LARGE
SHOP,2025-07-18,126.75,120.18,36.96,B,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.7,5.47,,,LOSS,127.07,124.43,-2.08,5,LARGE
SNOW,2024-11-14,130.73,127.050003,46.39,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.5,2.9,,,WIN,129.27,174.8,35.22,10,LARGE
SNOW,2024-12-05,186.50999,178.7,48.96,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.32,4.37,,,LOSS,183.059998,170.0,-7.13,5,LARGE
SNOW,2025-06-25,223.14,215.99001,48.99,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.54,3.31,,,WIN,221.52,221.92,0.18,1,LARGE
DDOG,2024-10-07,122.69,118.72,62.33,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.8,3.34,,,WIN,122.38,123.72,1.09,1,LARGE
DDOG,2024-10-11,130.089996,126.56,40.52,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.55,2.79,,,LOSS,129.81,128.12,-1.3,5,LARGE
DDOG,2024-12-05,165.88,157.48,48.16,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.57,5.33,,,LOSS,163.35001,156.73,-4.05,5,LARGE
DDOG,2025-06-20,130.039993,125.32,44.17,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.68,3.77,,,WIN,127.5,131.12,2.84,4,LARGE
DDOG,2025-10-02,152.7,145.87,40.94,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.85,4.68,,,WIN,151.57001,151.82001,0.16,1,LARGE
ZS,2024-11-13,209.039993,203.029999,37.78,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.76,2.96,,,LOSS,209.85001,200.94,-4.25,5,LARGE
ZS,2025-05-19,251.5,247.28,41.11,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.28,1.71,,,LOSS,252.57001,251.11,-0.58,7,LARGE
ZS,2025-06-02,275.70001,259.39999,46.28,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.58,6.28,,,WIN,293.17999,296.85001,1.25,2,LARGE
OKTA,2025-01-29,94.93,91.16,41.52,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.68,4.14,,,WIN,94.0,96.98,3.17,14,LARGE
OKTA,2025-03-05,108.31,100.6,44.66,B+,Momentum Breakout,"Strong resistance base, rising support, tight compression, heavy volume expansion, strong momentum breakout",5.27,7.66,,,LOSS,116.31,108.78,-6.47,5,LARGE
NET,2024-10-11,92.46,86.455,50.95,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.35,6.95,,,WIN,93.47,93.8,0.35,2,LARGE
NET,2025-08-01,207.67999,203.080002,44.98,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.14,2.27,,,WIN,200.11,202.33,1.11,7,LARGE
NET,2026-03-19,225.48,217.73,42.92,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.47,3.56,,,LOSS,221.36,210.13,-5.07,5,LARGE
SMCI,2025-05-14,38.89,37.82,40.02,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.04,2.83,,,WIN,45.0,46.15,2.56,2,LARGE
SMCI,2025-10-02,52.39,48.53,47.48,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.71,7.95,,,WIN,52.5,54.62,4.04,2,LARGE
AVGO,2025-05-13,221.58,211.16,39.0,B,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.21,4.93,,,LOSS,232.42,231.67999,-0.32,5,LARGE
AVGO,2025-09-11,369.57001,356.34,39.73,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.0,3.71,,,LOSS,359.63,345.35001,-3.97,5,LARGE
QCOM,2025-10-28,187.67999,174.44,58.59,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",7.31,7.59,,,LOSS,181.029999,172.84,-4.52,5,LARGE
TXN,2024-11-07,214.97,211.72,53.32,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.56,1.54,,,LOSS,217.53999,206.0,-5.3,5,LARGE
TXN,2025-02-21,203.96001,200.64,36.37,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.34,1.65,,,LOSS,202.0,191.3,-5.3,4,LARGE
TXN,2025-05-13,187.28,180.73,47.19,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.91,3.62,,,LOSS,188.2,185.42,-1.48,6,LARGE
TXN,2026-01-07,192.10001,184.75999,52.26,A+,Compression Breakout,"Strong resistance base, clear higher lows, building pressure, heavy volume expansion, controlled breakout",2.06,3.97,,,WIN,185.71001,189.070007,1.81,3,LARGE
MU,2025-06-04,102.25,99.63,42.82,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.24,2.63,,,WIN,103.25,106.29,2.94,1,LARGE
MU,2025-09-08,131.37,128.60001,38.94,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.56,2.15,,,WIN,131.46001,140.0,6.5,2,LARGE
MU,2025-09-10,135.24001,132.25999,38.32,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.21,2.25,,,WIN,140.0,157.77,12.69,3,LARGE
MU,2025-09-19,168.89,160.59,50.04,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.37,5.17,,,WIN,162.73,164.62,1.16,1,LARGE
MU,2025-10-02,182.14999,170.45,44.93,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.41,6.86,,,WIN,183.75,192.33,4.67,5,LARGE
MU,2026-01-05,315.42001,298.82999,43.07,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.5,5.55,,,WIN,312.14999,365.0,16.93,10,LARGE
MU,2026-01-20,362.75,351.23001,42.66,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.48,3.28,,,WIN,365.0,399.78,9.53,19,LARGE
MU,2026-01-29,435.28,416.45001,36.65,B,Momentum Breakout,"Valid resistance, clear higher lows, building pressure, volume confirmation, strong momentum breakout",1.23,4.52,,,LOSS,435.79001,382.89001,-12.14,5,LARGE
LRCX,2025-02-19,86.58,85.19,41.96,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.27,1.63,,,LOSS,87.66,81.3,-7.26,5,LARGE
LRCX,2025-05-13,82.25,76.42,49.9,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.45,7.63,,,LOSS,85.25,84.29,-1.13,5,LARGE
LRCX,2025-06-17,93.41,91.99,45.55,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.2,1.54,,,WIN,92.66,97.2,4.9,7,LARGE
LRCX,2025-09-12,115.58,108.019997,46.81,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.76,7.0,,,WIN,116.96,126.32,8.0,4,LARGE
LRCX,2025-10-02,142.78999,134.21001,42.93,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.31,6.39,,,WIN,146.99001,149.14999,1.47,2,LARGE
LRCX,2025-12-22,172.27,169.69,45.52,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",3.24,1.52,,,WIN,175.25999,178.070007,1.6,3,LARGE
AMAT,2025-05-13,167.99001,158.8,44.93,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.83,5.79,,,LOSS,173.029999,165.73,-4.22,5,LARGE
AMAT,2025-07-03,190.0099945,185.8,43.46,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.24,2.27,,,WIN,191.050003,198.029999,3.65,4,LARGE
AMAT,2025-09-23,200.52,191.85001,55.98,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.89,4.52,,,WIN,200.87,204.95,2.03,4,LARGE
AMAT,2025-10-02,217.74001,210.5,36.33,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.38,3.44,,,LOSS,223.59,220.3,-1.47,5,LARGE
AMAT,2026-01-06,284.32001,276.10001,44.21,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.65,2.98,,,WIN,296.01001,318.23001,7.51,9,LARGE
KLAC,2025-01-07,690.29999,670.5,61.01,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.61,2.95,,,LOSS,689.29999,686.20001,-0.45,1,LARGE
KLAC,2025-05-13,760.46997,721.84003,42.85,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.9,5.35,,,LOSS,795.90002,790.28998,-0.7,5,LARGE
KLAC,2025-06-10,829.28998,813.96997,42.27,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.28,1.88,,,WIN,856.59003,893.0,4.25,5,LARGE
KLAC,2025-09-19,1046.68994,1002.039978,49.82,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.07,4.46,,,WIN,1044.81006,1059.099976,1.37,4,LARGE
KLAC,2025-10-02,1128.87,1085.59998,46.45,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.29,3.99,,,LOSS,1139.26001,1053.46997,-7.53,5,LARGE
KLAC,2026-01-06,1352.44995,1286.81006,55.99,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.58,5.1,,,WIN,1395.0,1410.44995,1.11,18,LARGE
PYPL,2024-07-31,64.0,62.02,48.19,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",3.8,3.19,,,LOSS,65.78,61.98,-5.78,2,LARGE
PYPL,2024-08-21,71.89,69.46,41.23,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.55,3.5,,,WIN,71.46,71.52,0.08,1,LARGE
PYPL,2024-09-20,77.57,74.4,50.5,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.05,4.26,,,WIN,76.76,77.67,1.19,1,LARGE
PYPL,2024-11-12,86.94,83.7,49.8,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.39,3.87,,,LOSS,86.4,84.089996,-2.67,5,LARGE
PYPL,2025-10-08,74.61,71.87,38.53,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.14,3.81,,,LOSS,76.13,69.84,-8.26,2,LARGE
SQ,2024-11-07,77.64,75.0,52.39,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.97,3.52,,,WIN,75.27,92.78,23.26,16,LARGE
SQ,2024-11-12,83.4,78.099998,42.85,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.81,6.79,,,WIN,87.25,92.78,6.34,13,LARGE
COIN,2024-10-15,196.35001,192.45,40.98,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.19,2.03,,,LOSS,196.34,179.25,-8.7,12,LARGE
COIN,2025-10-03,372.070007,351.89001,41.09,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.67,5.73,,,LOSS,380.019989,357.01001,-6.05,5,LARGE
HOOD,2024-10-09,25.61,24.13,50.13,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.06,6.13,,,WIN,25.65,27.88,8.69,13,LARGE
HOOD,2024-11-07,29.86,28.575,47.8,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.86,4.5,,,WIN,29.36,32.8,11.72,2,LARGE
HOOD,2024-11-19,35.0,34.32,36.26,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.66,1.98,,,WIN,35.24,37.62,6.75,8,LARGE
HOOD,2025-01-16,45.56,43.83,36.68,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.55,3.95,,,WIN,46.080002,50.0,8.51,2,LARGE
HOOD,2025-01-21,48.15,46.85,35.42,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.73,2.77,,,WIN,50.0,50.16,0.32,1,LARGE
SOFI,2024-10-25,10.93,10.65,41.27,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.53,2.63,,,WIN,10.99,11.19,1.82,1,LARGE
SOFI,2024-11-11,13.01,12.195,39.02,B,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.27,6.68,,,LOSS,14.11,13.93,-1.28,5,LARGE
SOFI,2025-01-22,17.9,17.19,39.8,B,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.73,4.13,,,LOSS,17.59,15.99,-9.1,5,LARGE
SOFI,2025-10-29,31.66,30.3,47.92,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.29,4.49,,,LOSS,30.9,30.07,-2.69,5,LARGE
COST,2024-11-11,943.79999,919.47998,42.49,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.97,2.64,,,LOSS,932.88,919.51001,-1.43,5,LARGE
WMT,2025-01-28,97.4,95.9,53.03,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.29,1.56,,,WIN,97.29,97.5,0.22,1,LARGE
WMT,2025-08-07,103.36,100.47,55.11,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.65,2.88,,,WIN,103.12,103.73,0.59,1,LARGE
TGT,2025-10-28,97.77,95.61,44.58,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.26,2.26,,,LOSS,97.11,94.12,-3.08,1,LARGE
TGT,2026-03-04,120.8,118.98,40.25,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.34,1.53,,,LOSS,120.080002,118.78,-1.08,5,LARGE
NKE,2024-08-14,78.5,77.059998,44.88,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.8,1.87,,,WIN,78.52,82.5,5.07,1,LARGE
NKE,2024-08-16,82.5,79.089996,47.49,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.84,4.31,,,WIN,83.23,83.28,0.06,1,LARGE
NKE,2025-02-25,80.28,78.86,52.38,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.72,1.8,,,LOSS,81.72,77.32,-5.38,5,LARGE
NKE,2025-07-03,76.39,74.19,39.1,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.63,2.97,,,LOSS,76.39,72.63,-4.92,5,LARGE
NKE,2025-07-29,79.24,77.54,51.48,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.46,2.19,,,LOSS,78.33,74.38,-5.04,5,LARGE
SBUX,2025-01-30,108.58,100.68,50.85,A+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",4.44,7.85,,,WIN,109.0,112.49,3.2,13,LARGE
SBUX,2025-06-12,95.39,91.89,37.29,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.5,3.81,,,LOSS,94.32,91.59,-2.89,3,LARGE
SBUX,2026-01-22,96.43,94.17,43.52,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.02,2.4,,,LOSS,95.83,93.88,-2.03,5,LARGE
HD,2024-09-25,400.66,392.67001,45.65,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.32,2.03,,,WIN,396.92999,399.53,0.66,2,LARGE
HD,2025-08-14,407.17999,396.38,42.11,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.68,2.72,,,LOSS,400.32001,397.70001,-0.65,5,LARGE
HD,2026-01-12,374.64001,366.29999,43.26,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.6,2.28,,,LOSS,374.94,371.81,-0.83,12,LARGE
LOW,2025-08-14,256.32999,245.36,46.18,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",2.14,4.47,,,WIN,253.050003,255.64999,1.03,5,LARGE
LOW,2026-01-12,267.20999,257.82001,37.06,B,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.68,3.64,,,LOSS,270.89001,268.39999,-0.92,5,LARGE
RIVN,2024-11-14,12.03,11.25,49.93,A,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.38,6.93,,,LOSS,10.31,10.06,-2.42,1,LARGE
RIVN,2025-01-06,16.49,15.49,41.46,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.02,6.46,,,LOSS,15.715,13.34,-15.11,5,LARGE
RIVN,2025-11-11,16.41,15.85,35.63,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.02,3.53,,,LOSS,18.02,14.99,-16.81,5,LARGE
F,2025-07-02,11.35,10.92,58.89,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.39,3.94,,,WIN,11.77,11.81,0.34,1,LARGE
F,2025-10-06,12.67,12.43,36.65,B,Compression Breakout,"Strong resistance base, clear higher lows, building pressure, volume confirmation, controlled breakout",1.54,1.93,,,LOSS,12.7,11.41,-10.16,4,LARGE
F,2026-01-09,14.4,13.99,50.93,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",3.0,2.93,,,LOSS,14.2,13.6,-4.23,5,LARGE
GM,2024-10-23,53.73,49.86,64.76,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.04,7.76,,,LOSS,52.92,51.97,-1.8,5,LARGE
GM,2025-07-02,52.029999,50.55,44.77,B+,Compression Breakout,"Strong resistance base, rising support, tight compression, volume confirmation, controlled breakout",1.37,2.93,,,WIN,52.68,52.89,0.4,1,LARGE
GM,2025-10-22,66.62,62.14,55.21,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",4.38,7.21,,,WIN,67.31,68.67,2.02,6,LARGE
GM,2025-12-11,80.8,77.35,46.11,A,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.53,4.46,,,WIN,80.85,80.89,0.05,1,LARGE
GM,2026-01-09,85.13,83.68,57.32,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.32,1.73,,,LOSS,82.87,80.82,-2.47,5,LARGE
